day,device,browser,channel,visitors,signups
2025-04-13,desktop,firefox,email,1040,40
2025-04-13,desktop,firefox,organic,1001,77
2025-04-13,desktop,firefox,paid,2893,136
2025-04-13,desktop,firefox,social,5042,408
2025-04-13,desktop,opera,email,682,24
2025-04-13,desktop,opera,organic,663,41
2025-04-13,desktop,opera,paid,1930,61
2025-04-13,desktop,opera,social,3469,242
2025-04-13,desktop,safari,email,1070,66
2025-04-13,desktop,safari,organic,985,67
2025-04-13,desktop,safari,paid,2886,152
2025-04-13,desktop,safari,social,5148,446
2025-04-13,mobile,chrome,email,4225,177
2025-04-13,mobile,chrome,organic,4034,261
2025-04-13,mobile,chrome,paid,12151,489
2025-04-13,mobile,chrome,social,21124,1433
2025-04-13,mobile,edge,email,1111,24
2025-04-13,mobile,edge,organic,1093,49
2025-04-13,mobile,edge,paid,3369,90
2025-04-13,mobile,edge,social,5807,287
2025-04-13,mobile,firefox,email,2548,91
2025-04-13,mobile,firefox,organic,2324,118
2025-04-13,mobile,firefox,paid,7093,256
2025-04-13,mobile,firefox,social,12602,707
2025-04-13,mobile,opera,email,1743,45
2025-04-13,mobile,opera,organic,1502,63
2025-04-13,mobile,opera,paid,4882,134
2025-04-13,mobile,opera,social,8555,400
2025-04-13,mobile,safari,email,2495,106
2025-04-13,mobile,safari,organic,2352,137
2025-04-13,mobile,safari,paid,7046,301
2025-04-13,mobile,safari,social,12670,853
2025-04-13,tablet,chrome,email,753,31
2025-04-13,tablet,chrome,organic,715,49
2025-04-13,tablet,chrome,paid,2073,95
2025-04-13,tablet,chrome,social,3638,278
2025-04-13,tablet,edge,email,210,11
2025-04-13,tablet,edge,organic,190,6
2025-04-13,tablet,edge,paid,621,28
2025-04-13,tablet,edge,social,1024,61
2025-04-13,tablet,firefox,email,464,16
2025-04-13,tablet,firefox,organic,443,30
2025-04-13,tablet,firefox,paid,1257,37
2025-04-13,tablet,firefox,social,2294,159
2025-04-13,tablet,opera,email,284,5
2025-04-13,tablet,opera,organic,242,10
2025-04-13,tablet,opera,paid,827,28
2025-04-13,tablet,opera,social,1490,85
2025-04-13,tablet,safari,email,433,22
2025-04-13,tablet,safari,organic,424,28
2025-04-13,tablet,safari,paid,1242,46
2025-04-13,tablet,safari,social,2215,147
2025-04-14,desktop,chrome,email,5643,483
2025-04-14,desktop,chrome,organic,5626,749
2025-04-14,desktop,chrome,paid,15769,1369
2025-04-14,desktop,chrome,social,27601,3928
2025-04-14,desktop,edge,email,1831,90
2025-04-14,desktop,edge,organic,1690,175
2025-04-14,desktop,edge,paid,5062,321
2025-04-14,desktop,edge,social,8756,904
2025-04-14,desktop,firefox,email,3220,210
2025-04-14,desktop,firefox,organic,3162,326
2025-04-14,desktop,firefox,paid,8852,701
2025-04-14,desktop,firefox,social,15730,1881
2025-04-14,desktop,opera,email,1054,53
2025-04-14,desktop,opera,organic,1057,78
2025-04-14,desktop,opera,paid,2897,174
2025-04-14,desktop,opera,social,5166,478
2025-04-14,desktop,safari,email,3588,281
2025-04-14,desktop,safari,organic,3546,399
2025-04-14,desktop,safari,paid,10020,770
2025-04-14,desktop,safari,social,17533,2251
2025-04-14,mobile,chrome,email,5142,334
2025-04-14,mobile,chrome,organic,5160,482
2025-04-14,mobile,chrome,paid,14311,962
2025-04-14,mobile,chrome,social,24944,2621
2025-04-14,mobile,edge,email,1625,74
2025-04-14,mobile,edge,organic,1627,109
2025-04-14,mobile,edge,paid,4535,240
2025-04-14,mobile,edge,social,8065,533
2025-04-14,mobile,firefox,email,2925,173
2025-04-14,mobile,firefox,organic,2986,255
2025-04-14,mobile,firefox,paid,8010,407
2025-04-14,mobile,firefox,social,14149,1258
2025-04-14,mobile,opera,email,943,44
2025-04-14,mobile,opera,organic,915,55
2025-04-14,mobile,opera,paid,2655,122
2025-04-14,mobile,opera,social,4726,306
2025-04-14,mobile,safari,email,3235,169
2025-04-14,mobile,safari,organic,3263,296
2025-04-14,mobile,safari,paid,8964,477
2025-04-14,mobile,safari,social,16116,1514
2025-04-14,tablet,chrome,email,1591,132
2025-04-14,tablet,chrome,organic,1617,154
2025-04-14,tablet,chrome,paid,4489,316
2025-04-14,tablet,chrome,social,7675,931
2025-04-14,tablet,edge,email,537,30
2025-04-14,tablet,edge,organic,477,34
2025-04-14,tablet,edge,paid,1394,92
2025-04-14,tablet,edge,social,2566,220
2025-04-14,tablet,firefox,email,932,47
2025-04-14,tablet,firefox,organic,915,85
2025-04-14,tablet,firefox,paid,2522,164
2025-04-14,tablet,firefox,social,4504,449
2025-04-14,tablet,opera,email,321,16
2025-04-14,tablet,opera,organic,301,26
2025-04-14,tablet,opera,paid,850,45
2025-04-14,tablet,opera,social,1455,117
2025-04-14,tablet,safari,email,978,74
2025-04-14,tablet,safari,organic,1055,99
2025-04-14,tablet,safari,paid,2839,176
2025-04-14,tablet,safari,social,5138,577
2025-04-15,desktop,chrome,email,4745,323
2025-04-15,desktop,chrome,organic,4672,425
2025-04-15,desktop,chrome,paid,14027,974
2025-04-15,desktop,chrome,social,24401,2714
2025-04-15,desktop,edge,email,2766,130
2025-04-15,desktop,edge,organic,2614,197
2025-04-15,desktop,edge,paid,7696,384
2025-04-15,desktop,edge,social,13752,1176
2025-04-15,desktop,firefox,email,3142,163
2025-04-15,desktop,firefox,organic,3152,264
2025-04-15,desktop,firefox,paid,8927,517
2025-04-15,desktop,firefox,social,15816,1493
2025-04-15,desktop,opera,email,818,43
2025-04-15,desktop,opera,organic,705,46
2025-04-15,desktop,opera,paid,2393,111
2025-04-15,desktop,opera,social,3945,308
2025-04-15,desktop,safari,email,4220,234
2025-04-15,desktop,safari,organic,4137,374
2025-04-15,desktop,safari,paid,11794,737
2025-04-15,desktop,safari,social,20971,2150
2025-04-15,mobile,chrome,email,3646,164
2025-04-15,mobile,chrome,organic,3556,271
2025-04-15,mobile,chrome,paid,10166,499
2025-04-15,mobile,chrome,social,17850,1436
2025-04-15,mobile,edge,email,2004,72
2025-04-15,mobile,edge,organic,1945,101
2025-04-15,mobile,edge,paid,5649,208
2025-04-15,mobile,edge,social,10018,594
2025-04-15,mobile,firefox,email,2280,93
2025-04-15,mobile,firefox,organic,2321,125
2025-04-15,mobile,firefox,paid,6563,253
2025-04-15,mobile,firefox,social,11734,808
2025-04-15,mobile,opera,email,562,20
2025-04-15,mobile,opera,organic,578,26
2025-04-15,mobile,opera,paid,1643,55
2025-04-15,mobile,opera,social,3016,178
2025-04-15,mobile,safari,email,3078,155
2025-04-15,mobile,safari,organic,3028,247
2025-04-15,mobile,safari,paid,8782,430
2025-04-15,mobile,safari,social,15534,1110
2025-04-15,tablet,chrome,email,905,56
2025-04-15,tablet,chrome,organic,819,72
2025-04-15,tablet,chrome,paid,2408,159
2025-04-15,tablet,chrome,social,4350,407
2025-04-15,tablet,edge,email,458,15
2025-04-15,tablet,edge,organic,500,38
2025-04-15,tablet,edge,paid,1382,53
2025-04-15,tablet,edge,social,2360,145
2025-04-15,tablet,firefox,email,544,26
2025-04-15,tablet,firefox,organic,553,53
2025-04-15,tablet,firefox,paid,1633,65
2025-04-15,tablet,firefox,social,2888,208
2025-04-15,tablet,opera,email,112,6
2025-04-15,tablet,opera,organic,152,2
2025-04-15,tablet,opera,paid,401,15
2025-04-15,tablet,opera,social,685,42
2025-04-15,tablet,safari,email,709,35
2025-04-15,tablet,safari,organic,718,65
2025-04-15,tablet,safari,paid,2091,128
2025-04-15,tablet,safari,social,3649,305
2025-04-16,desktop,chrome,email,5046,453
2025-04-16,desktop,chrome,organic,4790,608
2025-04-16,desktop,chrome,paid,14293,1281
2025-04-16,desktop,chrome,social,25449,3625
2025-04-16,desktop,edge,email,542,34
2025-04-16,desktop,edge,organic,550,48
2025-04-16,desktop,edge,paid,1676,103
2025-04-16,desktop,edge,social,2933,313
2025-04-16,desktop,firefox,email,2619,191
2025-04-16,desktop,firefox,organic,2361,253
2025-04-16,desktop,firefox,paid,7352,566
2025-04-16,desktop,firefox,social,12834,1544
2025-04-16,desktop,opera,email,930,56
2025-04-16,desktop,opera,organic,886,91
2025-04-16,desktop,opera,paid,2615,156
2025-04-16,desktop,opera,social,4681,413
2025-04-16,desktop,safari,email,3395,259
2025-04-16,desktop,safari,organic,3177,370
2025-04-16,desktop,safari,paid,9576,757
2025-04-16,desktop,safari,social,17203,2172
2025-04-16,mobile,chrome,email,5589,357
2025-04-16,mobile,chrome,organic,5308,531
2025-04-16,mobile,chrome,paid,15952,1062
2025-04-16,mobile,chrome,social,28139,2926
2025-04-16,mobile,edge,email,667,23
2025-04-16,mobile,edge,organic,630,39
2025-04-16,mobile,edge,paid,1798,67
2025-04-16,mobile,edge,social,3230,249
2025-04-16,mobile,firefox,email,2901,148
2025-04-16,mobile,firefox,organic,2689,204
2025-04-16,mobile,firefox,paid,7981,444
2025-04-16,mobile,firefox,social,14539,1240
2025-04-16,mobile,opera,email,1104,49
2025-04-16,mobile,opera,organic,1023,74
2025-04-16,mobile,opera,paid,3000,128
2025-04-16,mobile,opera,social,5370,378
2025-04-16,mobile,safari,email,3834,241
2025-04-16,mobile,safari,organic,3586,323
2025-04-16,mobile,safari,paid,10864,618
2025-04-16,mobile,safari,social,18891,1790
2025-04-16,tablet,chrome,email,440,32
2025-04-16,tablet,chrome,organic,353,39
2025-04-16,tablet,chrome,paid,1169,82
2025-04-16,tablet,chrome,social,2026,252
2025-04-16,tablet,edge,email,35,4
2025-04-16,tablet,edge,organic,41,3
2025-04-16,tablet,edge,paid,133,6
2025-04-16,tablet,edge,social,224,21
2025-04-16,tablet,firefox,email,212,14
2025-04-16,tablet,firefox,organic,175,26
2025-04-16,tablet,firefox,paid,561,33
2025-04-16,tablet,firefox,social,984,98
2025-04-16,tablet,opera,email,77,2
2025-04-16,tablet,opera,organic,51,2
2025-04-16,tablet,opera,paid,209,9
2025-04-16,tablet,opera,social,340,33
2025-04-16,tablet,safari,email,275,17
2025-04-16,tablet,safari,organic,255,27
2025-04-16,tablet,safari,paid,748,45
2025-04-16,tablet,safari,social,1397,148
2025-04-17,desktop,chrome,email,5129,384
2025-04-17,desktop,chrome,organic,4879,529
2025-04-17,desktop,chrome,paid,16075,1198
2025-04-17,desktop,chrome,social,24726,3028
2025-04-17,desktop,edge,email,1383,97
2025-04-17,desktop,edge,organic,1428,105
2025-04-17,desktop,edge,paid,4648,251
2025-04-17,desktop,edge,social,7073,664
2025-04-17,desktop,firefox,email,2280,131
2025-04-17,desktop,firefox,organic,2132,214
2025-04-17,desktop,firefox,paid,7373,429
2025-04-17,desktop,firefox,social,11163,1104
2025-04-17,desktop,opera,email,1931,108
2025-04-17,desktop,opera,organic,1845,126
2025-04-17,desktop,opera,paid,6016,272
2025-04-17,desktop,opera,social,9322,668
2025-04-17,desktop,safari,email,3702,260
2025-04-17,desktop,safari,organic,3578,378
2025-04-17,desktop,safari,paid,11511,835
2025-04-17,desktop,safari,social,18015,2019
2025-04-17,mobile,chrome,email,3196,192
2025-04-17,mobile,chrome,organic,2896,256
2025-04-17,mobile,chrome,paid,9609,510
2025-04-17,mobile,chrome,social,15111,1293
2025-04-17,mobile,edge,email,892,48
2025-04-17,mobile,edge,organic,852,39
2025-04-17,mobile,edge,paid,2824,107
2025-04-17,mobile,edge,social,4282,279
2025-04-17,mobile,firefox,email,1406,57
2025-04-17,mobile,firefox,organic,1332,75
2025-04-17,mobile,firefox,paid,4390,196
2025-04-17,mobile,firefox,social,6807,457
2025-04-17,mobile,opera,email,1208,39
2025-04-17,mobile,opera,organic,1086,62
2025-04-17,mobile,opera,paid,3739,156
2025-04-17,mobile,opera,social,5736,304
2025-04-17,mobile,safari,email,2242,124
2025-04-17,mobile,safari,organic,2117,149
2025-04-17,mobile,safari,paid,7066,336
2025-04-17,mobile,safari,social,11059,883
2025-04-17,tablet,chrome,email,1311,87
2025-04-17,tablet,chrome,organic,1282,119
2025-04-17,tablet,chrome,paid,4233,260
2025-04-17,tablet,chrome,social,6320,630
2025-04-17,tablet,edge,email,394,16
2025-04-17,tablet,edge,organic,353,30
2025-04-17,tablet,edge,paid,1187,70
2025-04-17,tablet,edge,social,1906,147
2025-04-17,tablet,firefox,email,601,36
2025-04-17,tablet,firefox,organic,549,50
2025-04-17,tablet,firefox,paid,1830,86
2025-04-17,tablet,firefox,social,2739,245
2025-04-17,tablet,opera,email,502,27
2025-04-17,tablet,opera,organic,480,28
2025-04-17,tablet,opera,paid,1540,53
2025-04-17,tablet,opera,social,2512,185
2025-04-17,tablet,safari,email,930,50
2025-04-17,tablet,safari,organic,931,78
2025-04-17,tablet,safari,paid,3076,188
2025-04-17,tablet,safari,social,4681,446
2025-04-18,desktop,chrome,email,3644,249
2025-04-18,desktop,chrome,organic,4126,405
2025-04-18,desktop,chrome,paid,11771,817
2025-04-18,desktop,chrome,social,20399,2249
2025-04-18,desktop,edge,email,1172,59
2025-04-18,desktop,edge,organic,1208,79
2025-04-18,desktop,edge,paid,3702,183
2025-04-18,desktop,edge,social,6078,510
2025-04-18,desktop,firefox,email,1695,90
2025-04-18,desktop,firefox,organic,1773,150
2025-04-18,desktop,firefox,paid,5535,341
2025-04-18,desktop,firefox,social,9262,835
2025-04-18,desktop,opera,email,1256,58
2025-04-18,desktop,opera,organic,1256,97
2025-04-18,desktop,opera,paid,3814,167
2025-04-18,desktop,opera,social,6497,500
2025-04-18,desktop,safari,email,1445,89
2025-04-18,desktop,safari,organic,1608,140
2025-04-18,desktop,safari,paid,4641,303
2025-04-18,desktop,safari,social,7869,815
2025-04-18,mobile,chrome,email,8501,382
2025-04-18,mobile,chrome,organic,9299,707
2025-04-18,mobile,chrome,paid,26677,1245
2025-04-18,mobile,chrome,social,46334,3730
2025-04-18,mobile,edge,email,2638,109
2025-04-18,mobile,edge,organic,2854,169
2025-04-18,mobile,edge,paid,8203,282
2025-04-18,mobile,edge,social,13960,814
2025-04-18,mobile,firefox,email,3884,142
2025-04-18,mobile,firefox,organic,4233,256
2025-04-18,mobile,firefox,paid,12257,533
2025-04-18,mobile,firefox,social,20947,1348
2025-04-18,mobile,opera,email,2818,95
2025-04-18,mobile,opera,organic,3011,143
2025-04-18,mobile,opera,paid,8616,307
2025-04-18,mobile,opera,social,14778,796
2025-04-18,mobile,safari,email,3378,156
2025-04-18,mobile,safari,organic,3486,254
2025-04-18,mobile,safari,paid,10349,472
2025-04-18,mobile,safari,social,17886,1284
2025-04-18,tablet,chrome,email,1038,56
2025-04-18,tablet,chrome,organic,1138,104
2025-04-18,tablet,chrome,paid,3353,192
2025-04-18,tablet,chrome,social,5845,554
2025-04-18,tablet,edge,email,306,12
2025-04-18,tablet,edge,organic,351,20
2025-04-18,tablet,edge,paid,962,36
2025-04-18,tablet,edge,social,1732,112
2025-04-18,tablet,firefox,email,458,24
2025-04-18,tablet,firefox,organic,501,36
2025-04-18,tablet,firefox,paid,1478,76
2025-04-18,tablet,firefox,social,2626,221
2025-04-18,tablet,opera,email,354,19
2025-04-18,tablet,opera,organic,327,18
2025-04-18,tablet,opera,paid,1080,55
2025-04-18,tablet,opera,social,1849,114
2025-04-18,tablet,safari,email,369,15
2025-04-18,tablet,safari,organic,460,33
2025-04-18,tablet,safari,paid,1295,77
2025-04-18,tablet,safari,social,2228,189
2025-04-19,desktop,chrome,email,1975,152
2025-04-19,desktop,chrome,organic,1860,171
2025-04-19,desktop,chrome,paid,5606,364
2025-04-19,desktop,chrome,social,9548,1124
2025-04-19,desktop,edge,email,137,6
2025-04-19,desktop,edge,organic,129,10
2025-04-19,desktop,edge,paid,406,19
2025-04-19,desktop,edge,social,655,60
2025-04-19,desktop,firefox,email,1434,77
2025-04-19,desktop,firefox,organic,1271,120
2025-04-19,desktop,firefox,paid,3809,223
2025-04-19,desktop,firefox,social,6511,638
2025-04-19,desktop,opera,email,562,21
2025-04-19,desktop,opera,organic,559,37
2025-04-19,desktop,opera,paid,1638,77
2025-04-19,desktop,opera,social,2950,238
2025-04-19,desktop,safari,email,1048,61
2025-04-19,desktop,safari,organic,1096,117
2025-04-19,desktop,safari,paid,2860,150
2025-04-19,desktop,safari,social,5251,564
2025-04-19,mobile,chrome,email,6179,299
2025-04-19,mobile,chrome,organic,5937,492
2025-04-19,mobile,chrome,paid,17554,965
2025-04-19,mobile,chrome,social,30410,2626
2025-04-19,mobile,edge,email,417,14
2025-04-19,mobile,edge,organic,402,27
2025-04-19,mobile,edge,paid,1218,54
2025-04-19,mobile,edge,social,2067,134
2025-04-19,mobile,firefox,email,4277,197
2025-04-19,mobile,firefox,organic,4152,261
2025-04-19,mobile,firefox,paid,12243,624
2025-04-19,mobile,firefox,social,21045,1528
2025-04-19,mobile,opera,email,1917,64
2025-04-19,mobile,opera,organic,1853,98
2025-04-19,mobile,opera,paid,5484,199
2025-04-19,mobile,opera,social,9324,570
2025-04-19,mobile,safari,email,3361,168
2025-04-19,mobile,safari,organic,3148,233
2025-04-19,mobile,safari,paid,9535,485
2025-04-19,mobile,safari,social,16806,1286
2025-04-19,tablet,chrome,email,350,29
2025-04-19,tablet,chrome,organic,328,31
2025-04-19,tablet,chrome,paid,953,61
2025-04-19,tablet,chrome,social,1605,156
2025-04-19,tablet,edge,email,29,2
2025-04-19,tablet,edge,organic,30,2
2025-04-19,tablet,edge,paid,84,2
2025-04-19,tablet,edge,social,125,6
2025-04-19,tablet,firefox,email,236,9
2025-04-19,tablet,firefox,organic,236,13
2025-04-19,tablet,firefox,paid,642,34
2025-04-19,tablet,firefox,social,1206,107
2025-04-19,tablet,opera,email,122,2
2025-04-19,tablet,opera,organic,89,7
2025-04-19,tablet,opera,paid,315,18
2025-04-19,tablet,opera,social,517,35
2025-04-19,tablet,safari,email,182,19
2025-04-19,tablet,safari,organic,183,13
2025-04-19,tablet,safari,paid,552,29
2025-04-19,tablet,safari,social,911,69
2025-04-20,desktop,chrome,email,2470,165
2025-04-20,desktop,chrome,organic,2291,219
2025-04-20,desktop,chrome,paid,7043,492
2025-04-20,desktop,chrome,social,2689,312
2025-04-20,desktop,edge,email,450,15
2025-04-20,desktop,edge,organic,414,37
2025-04-20,desktop,edge,paid,1318,67
2025-04-20,desktop,edge,social,386,29
2025-04-20,desktop,firefox,email,851,51
2025-04-20,desktop,firefox,organic,801,82
2025-04-20,desktop,firefox,paid,2414,120
2025-04-20,desktop,firefox,social,913,80
2025-04-20,desktop,opera,email,460,18
2025-04-20,desktop,opera,organic,428,26
2025-04-20,desktop,opera,paid,1267,64
2025-04-20,desktop,opera,social,418,38
2025-04-20,desktop,safari,email,253,21
2025-04-20,desktop,safari,organic,252,25
2025-04-20,desktop,safari,paid,754,44
2025-04-20,desktop,safari,social,139,11
2025-04-20,mobile,chrome,email,6374,299
2025-04-20,mobile,chrome,organic,5877,414
2025-04-20,mobile,chrome,paid,17485,881
2025-04-20,mobile,chrome,social,6731,518
2025-04-20,mobile,edge,email,1138,36
2025-04-20,mobile,edge,organic,1065,52
2025-04-20,mobile,edge,paid,3218,112
2025-04-20,mobile,edge,social,1195,76
2025-04-20,mobile,firefox,email,2242,94
2025-04-20,mobile,firefox,organic,2087,143
2025-04-20,mobile,firefox,paid,6202,291
2025-04-20,mobile,firefox,social,2367,181
2025-04-20,mobile,opera,email,1198,34
2025-04-20,mobile,opera,organic,1133,52
2025-04-20,mobile,opera,paid,3225,88
2025-04-20,mobile,opera,social,1192,74
2025-04-20,mobile,safari,email,644,22
2025-04-20,mobile,safari,organic,614,41
2025-04-20,mobile,safari,paid,1838,73
2025-04-20,mobile,safari,social,624,52
2025-04-20,tablet,chrome,email,1449,86
2025-04-20,tablet,chrome,organic,1359,121
2025-04-20,tablet,chrome,paid,4096,242
2025-04-20,tablet,chrome,social,1485,138
2025-04-20,tablet,edge,email,246,10
2025-04-20,tablet,edge,organic,269,11
2025-04-20,tablet,edge,paid,736,31
2025-04-20,tablet,edge,social,185,16
2025-04-20,tablet,firefox,email,532,19
2025-04-20,tablet,firefox,organic,481,34
2025-04-20,tablet,firefox,paid,1442,67
2025-04-20,tablet,firefox,social,464,34
2025-04-20,tablet,opera,email,243,7
2025-04-20,tablet,opera,organic,269,15
2025-04-20,tablet,opera,paid,749,25
2025-04-20,tablet,opera,social,161,11
2025-04-20,tablet,safari,email,160,7
2025-04-20,tablet,safari,organic,156,14
2025-04-20,tablet,safari,paid,466,31
2025-04-20,tablet,safari,social,62,3
2025-04-21,desktop,chrome,email,6143,357
2025-04-21,desktop,chrome,organic,5989,525
2025-04-21,desktop,chrome,paid,18469,1081
2025-04-21,desktop,chrome,social,6120,568
2025-04-21,desktop,edge,email,1703,84
2025-04-21,desktop,edge,organic,1727,123
2025-04-21,desktop,edge,paid,4995,237
2025-04-21,desktop,edge,social,1648,121
2025-04-21,desktop,firefox,email,2882,119
2025-04-21,desktop,firefox,organic,2753,187
2025-04-21,desktop,firefox,paid,8414,424
2025-04-21,desktop,firefox,social,2833,201
2025-04-21,desktop,opera,email,722,34
2025-04-21,desktop,opera,organic,720,41
2025-04-21,desktop,opera,paid,2252,90
2025-04-21,desktop,opera,social,682,49
2025-04-21,desktop,safari,email,3812,248
2025-04-21,desktop,safari,organic,3649,343
2025-04-21,desktop,safari,paid,11061,547
2025-04-21,desktop,safari,social,3704,314
2025-04-21,mobile,chrome,email,6280,261
2025-04-21,mobile,chrome,organic,6109,407
2025-04-21,mobile,chrome,paid,17913,748
2025-04-21,mobile,chrome,social,6134,461
2025-04-21,mobile,edge,email,1694,45
2025-04-21,mobile,edge,organic,1672,74
2025-04-21,mobile,edge,paid,4963,164
2025-04-21,mobile,edge,social,1662,80
2025-04-21,mobile,firefox,email,2816,84
2025-04-21,mobile,firefox,organic,2853,137
2025-04-21,mobile,firefox,paid,8427,312
2025-04-21,mobile,firefox,social,2794,174
2025-04-21,mobile,opera,email,760,25
2025-04-21,mobile,opera,organic,750,36
2025-04-21,mobile,opera,paid,2316,61
2025-04-21,mobile,opera,social,694,27
2025-04-21,mobile,safari,email,3755,172
2025-04-21,mobile,safari,organic,3738,241
2025-04-21,mobile,safari,paid,10986,435
2025-04-21,mobile,safari,social,3683,246
2025-04-21,tablet,chrome,email,881,57
2025-04-21,tablet,chrome,organic,964,66
2025-04-21,tablet,chrome,paid,2731,139
2025-04-21,tablet,chrome,social,809,66
2025-04-21,tablet,edge,email,260,11
2025-04-21,tablet,edge,organic,246,14
2025-04-21,tablet,edge,paid,768,30
2025-04-21,tablet,edge,social,141,10
2025-04-21,tablet,firefox,email,451,18
2025-04-21,tablet,firefox,organic,426,27
2025-04-21,tablet,firefox,paid,1188,48
2025-04-21,tablet,firefox,social,331,22
2025-04-21,tablet,opera,email,129,3
2025-04-21,tablet,opera,organic,105,4
2025-04-21,tablet,opera,paid,362,8
2025-04-21,tablet,opera,social,17,1
2025-04-21,tablet,safari,email,580,28
2025-04-21,tablet,safari,organic,519,33
2025-04-21,tablet,safari,paid,1701,85
2025-04-21,tablet,safari,social,460,34
